RHEA_ID,Protein,Stoichiometry,Subunit,KEGG_ID,EC
RHEA:29370,SAPIG1104,1,0,R00511,3.1.3.5         3.1.3.91        3.1.3.-
RHEA:32462,SAPIG2451,1,0,R03194,2.1.1.107
RHEA:21564,SAPIG0241,1,0,R07891,2.3.1.16
RHEA:32966,SAPIG2071,1,0,R00269,3.5.1.3         3.5.1.111
RHEA:10119,SAPIG1576,1,0,R01528,1.1.1.44        1.1.1.351
RHEA:17012,SAPIG1844,1,0,R04030,6.2.1.26
RHEA:41887,SAPIG0980,1,0,R04726,2.3.1.41        2.3.1.85        2.3.1.86        2.3.1.179
RHEA:15504,SAPIG0537,1,1,R00114,1.4.1.13
RHEA:15504,SAPIG0538,1,1,R00114,1.4.1.13
RHEA:12359,SAPIG2692,1,0,R00772,5.3.1.8
RHEA:23935,SAPIG0331,1,0,R02770,5.1.3.9
RHEA:14720,SAPIG1790,1,0,R01826,2.5.1.54
RHEA:28345,SAPIG1147,1,0,R03531,3.6.1.66
RHEA:20224,SAPIG1784,1,0,R00943,6.3.4.3
RHEA:29402,SAPIG1147,1,0,R00720,3.6.1.66
RHEA:15184,SAPIG2145,1,0,R00086,3.6.1.5         3.6.1.8         3.6.1.15        3.6.1.-
RHEA:15184,SAPIG2147,1,0,R00086,3.6.1.5         3.6.1.8         3.6.1.15        3.6.1.-
RHEA:17288,SAPIG1013,1,0,R02689,2.4.1.315       2.4.1.336
RHEA:10736,SAPIG0162,1,0,R05233,1.1.1.1
RHEA:10736,SAPIG0686,1,0,R05233,1.1.1.1
RHEA:17808,SAPIG1664,1,0,R00194,3.2.2.9
RHEA:25306,SAPIG2676,1,0,R04620,3.1.3.1
RHEA:31218,SAPIG0181,1,0,R04903,1.2.1.3
RHEA:31218,SAPIG2164,1,0,R04903,1.2.1.3
RHEA:11064,SAPIG2568,1,0,R04780,3.1.3.11
RHEA:41903,SAPIG0980,1,0,R04968,2.3.1.41        2.3.1.85        2.3.1.86        2.3.1.179
RHEA:16600,SAPIG2169,1,0,R00571,6.3.4.2
RHEA:19364,SAPIG1587,1,0,R02003,2.5.1.10
RHEA:16232,SAPIG1263,1,0,R01799,2.7.7.41
RHEA:18340,SAPIG0325,1,0,R01055,4.2.1.70
RHEA:10743,SAPIG0162,1,0,R00624,1.1.1.1
RHEA:10743,SAPIG0686,1,0,R00624,1.1.1.1
RHEA:33271,SAPIG0333,1,0,R02250,3.1.1.3
RHEA:33271,SAPIG2721,1,0,R02250,3.1.1.3
RHEA:41895,SAPIG2141,1,0,R04568,2.3.1.85        2.3.1.86        2.3.1.-         4.2.1.59
RHEA:10607,SAPIG2059,1,0,R01312,3.1.4.3
RHEA:13097,SAPIG2141,1,0,R10117,4.2.1.59
RHEA:33051,SAPIG0162,1,0,R08558,1.1.1.1
RHEA:33051,SAPIG0686,1,0,R08558,1.1.1.1
RHEA:16296,SAPIG2098,1,1,R03968,4.2.1.33
RHEA:16296,SAPIG2099,1,1,R03968,4.2.1.33
RHEA:13036,SAPIG2254,1,1,R03240,5.3.1.26
RHEA:13036,SAPIG2255,1,1,R03240,5.3.1.26
RHEA:23543,SAPIG0603,1,0,R05578,6.1.1.17        6.1.1.24
RHEA:27689,SAPIG1467,1,0,R00330,2.7.4.6
RHEA:29322,SAPIG0040,1,0,R01470,3.1.4.2         3.1.4.46
RHEA:29322,SAPIG0942,1,0,R01470,3.1.4.2         3.1.4.46
RHEA:29322,SAPIG1773,1,0,R01470,3.1.4.2         3.1.4.46
RHEA:31090,SAPIG0241,1,0,R03778,2.3.1.16
RHEA:31090,SAPIG1581,1,0,R03778,2.3.1.16
RHEA:24287,SAPIG1395,1,0,R02291,1.2.1.11
RHEA:51627,SAPIG2664,1,0,R11633,1.1.98.6
RHEA:25290,SAPIG0162,1,0,R06917,1.1.1.1
RHEA:25290,SAPIG0686,1,0,R06917,1.1.1.1
RHEA:14268,SAPIG1722,1,0,R02272,5.4.3.8
RHEA:14268,SAPIG1957,1,0,R02272,5.4.3.8
RHEA:28109,SAPIG0262,1,0,R05571,1.1.1.251
RHEA:25237,SAPIG1467,1,0,R00139,2.7.4.6
RHEA:25163,SAPIG0200,1,0,R00667,2.6.1.13
RHEA:25163,SAPIG0940,1,0,R00667,2.6.1.13
RHEA:11615,SAPIG0537,1,1,R00248,1.4.1.3         1.4.1.4         1.4.1.13
RHEA:11615,SAPIG0538,1,1,R00248,1.4.1.3         1.4.1.4         1.4.1.13
RHEA:22063,SAPIG2478,1,0,R01078,2.8.1.6
RHEA:22567,SAPIG1006,1,0,R01404,1.3.1.10        1.3.1.39        1.3.1.104       1.3.1.-
RHEA:24219,SAPIG0181,1,0,R08146,1.2.1.3
RHEA:24219,SAPIG2164,1,0,R08146,1.2.1.3
RHEA:22495,SAPIG2385,1,0,R02285,3.5.3.8
RHEA:13493,SAPIG2095,1,0,R05068,1.1.1.86
RHEA:15424,SAPIG0244,1,0,R00390,6.2.1.3
RHEA:41795,SAPIG1229,1,0,R01626,2.3.1.39        2.3.1.85        2.3.1.86        2.3.1.-
RHEA:12423,SAPIG2253,1,0,R03236,2.7.1.11        2.7.1.56        2.7.1.144
RHEA:20847,SAPIG1111,1,0,R00344,6.4.1.1
RHEA:22863,SAPIG1659,1,0,R03005,2.7.7.1         2.7.7.18
RHEA:30050,SAPIG0181,1,0,R05286,1.2.1.3
RHEA:30050,SAPIG2164,1,0,R05286,1.2.1.3
RHEA:24292,SAPIG2723,1,0,R00259,"2.3.1.1,2.3.1.35"
RHEA:21083,SAPIG1725,1,0,R00177,2.5.1.6
RHEA:21083,SAPIG1838,1,0,R00177,2.5.1.6
RHEA:22836,SAPIG0980,1,0,R04355,2.3.1.41        2.3.1.85        2.3.1.86        2.3.1.179
RHEA:13068,SAPIG2145,1,0,R00086,3.6.1.5         3.6.1.8         3.6.1.15        3.6.1.-
RHEA:13068,SAPIG2147,1,0,R00086,3.6.1.5         3.6.1.8         3.6.1.15        3.6.1.-
RHEA:45844,SAPIG1230,1,0,R04536,1.1.1.100       1.1.1.-         2.3.1.85        2.3.1.86
RHEA:18304,SAPIG0468,1,0,R01230,6.3.5.2
RHEA:30095,SAPIG2418,1,0,R01257,1.1.5.4
RHEA:30095,SAPIG2655,1,0,R01257,1.1.5.4
RHEA:30750,SAPIG0243,1,0,R01279,1.3.3.6         1.3.8.7         1.3.8.8         1.3.8.9
RHEA:18232,SAPIG0913,1,0,R00717,1.1.1.26        1.1.1.29
RHEA:18232,SAPIG1955,1,0,R00717,1.1.1.26        1.1.1.29
RHEA:28209,SAPIG2161,1,0,R02099,2.7.1.21        2.7.1.145
RHEA:31138,SAPIG1698,1,0,R04378,2.4.2.7
RHEA:45840,SAPIG1230,1,0,R04534,1.1.1.100       1.1.1.-         2.3.1.85        2.3.1.86
RHEA:43484,SAPIG0113,1,0,R03332,3.1.4.3         3.1.4.11        4.6.1.13
RHEA:43484,SAPIG2059,1,0,R03332,3.1.4.3         3.1.4.11        4.6.1.13
RHEA:18020,SAPIG0205,1,0,R01974,4.1.1.43        4.1.1.74
RHEA:23151,SAPIG1764,1,0,R01353,2.7.2.1         2.7.2.15
RHEA:59143,SAPIG2239,1,0,R12354,6.3.2.57
RHEA:37042,SAPIG0179,1,0,R10468,1.14.99.48
RHEA:37042,SAPIG1132,1,0,R10468,1.14.99.48
RHEA:26413,SAPIG0209,1,0,R08555,4.2.1.126
RHEA:43636,SAPIG2257,1,0,R10633,2.3.1.286
RHEA:40530,SAPIG1083,1,0,R11325,7.1.1.7
RHEA:40530,SAPIG1084,1,0,R11325,7.1.1.7
RHEA:14804,SAPIG0852,1,0,R01512,2.7.2.3
RHEA:12697,SAPIG1207,1,0,R12852,2.7.4.8
RHEA:13240,SAPIG2209,1,0,R00768,2.6.1.16
RHEA:20783,SAPIG1207,1,0,R00332,2.7.4.8
RHEA:28029,SAPIG0808,1,1,R02018,1.17.4.1
RHEA:28029,SAPIG0809,1,1,R02018,1.17.4.1
RHEA:24816,SAPIG0629,1,0,R01214,2.6.1.6         2.6.1.42
RHEA:31158,SAPIG2605,1,0,R04444,1.2.1.88
RHEA:19189,SAPIG1090,1,1,R03270,1.2.4.1
RHEA:19189,SAPIG1091,1,1,R03270,1.2.4.1
RHEA:25098,SAPIG1467,1,0,R11894,2.7.4.6
RHEA:14008,SAPIG0526,1,0,R01001,4.4.1.1
RHEA:21647,SAPIG1302,1,0,R00847,2.7.1.30
RHEA:21039,SAPIG0434,1,0,R00238,2.3.1.9         2.3.1.16
RHEA:49255,SAPIG0777,1,0,R03232,2.7.1.202
RHEA:20016,SAPIG1197,1,0,R01397,2.1.3.2
RHEA:13804,SAPIG2668,1,0,R00858,1.8.1.2
RHEA:22475,SAPIG2172,1,0,R02971,2.7.1.33        2.7.1.34
RHEA:30742,SAPIG1104,1,0,R01187,3.1.3.25
RHEA:14108,SAPIG1569,1,0,R01248,1.5.1.2
RHEA:10415,SAPIG1565,1,0,R01054,3.6.1.13        3.6.1.21        3.6.1.53        3.6.1.-
RHEA:15012,SAPIG1427,1,0,R00939,1.5.1.3
RHEA:14976,SAPIG0193,1,0,R00491,5.1.1.13
RHEA:12347,SAPIG1727,1,0,R04109,1.2.1.70
RHEA:10275,SAPIG1991,1,0,R02240,2.7.1.107
RHEA:48612,SAPIG1768,1,0,R07461,2.8.1.4         2.8.1.11
RHEA:34246,SAPIG2320,1,0,R11581,2.7.7.77
RHEA:23011,SAPIG0541,1,0,R00837,3.2.1.93        3.2.1.122
RHEA:25903,SAPIG0646,1,0,R05339,5.3.1.27
RHEA:26333,SAPIG2322,1,0,R09395,2.8.1.12
RHEA:10191,SAPIG2596,1,0,R01978,2.3.3.10
RHEA:41839,SAPIG0980,1,0,R04957,2.3.1.41        2.3.1.85        2.3.1.86        2.3.1.179
RHEA:27861,SAPIG0159,1,0,R05135,3.1.4.16
RHEA:27861,SAPIG1290,1,0,R05135,3.1.4.16
RHEA:21259,SAPIG1464,1,0,R03460,2.5.1.19
RHEA:10380,SAPIG1202,1,0,R08231,2.4.2.10
RHEA:16864,SAPIG2479,1,0,R03231,2.6.1.62
RHEA:19484,SAPIG0241,1,0,R00829,2.3.1.16        2.3.1.174
RHEA:25260,SAPIG0331,1,0,R02087,5.1.3.9
RHEA:10167,SAPIG0855,1,0,R00658,4.2.1.11
RHEA:18248,SAPIG1742,1,0,R00130,2.7.1.24
RHEA:21583,SAPIG2267,1,0,R02948,4.1.1.5
RHEA:21583,SAPIG2649,1,0,R02948,4.1.1.5
RHEA:52331,SAPIG2009,1,0,R11712,1.14.14.47
RHEA:11847,SAPIG0235,1,0,R00212,2.3.1.54
RHEA:46279,SAPIG0847,1,0,R11074,4.1.1.101
RHEA:46279,SAPIG1755,1,0,R11074,4.1.1.101
RHEA:27721,SAPIG0025,1,0,R01126,3.1.3.5         3.1.3.99        3.1.3.-
RHEA:27721,SAPIG0159,1,0,R01126,3.1.3.5         3.1.3.99        3.1.3.-
RHEA:27721,SAPIG1104,1,0,R01126,3.1.3.5         3.1.3.99        3.1.3.-
RHEA:36143,SAPIG1006,1,0,R04970,1.3.1.10        1.3.1.39        1.3.1.104       1.3.1.-
RHEA:21019,SAPIG2071,1,0,R00485,3.5.1.1         3.5.1.38        3.5.5.4
RHEA:36166,SAPIG2008,1,0,R01724,6.3.4.21
RHEA:25596,SAPIG1041,1,0,R08165,2.2.1.9
RHEA:21667,SAPIG2676,1,0,R03024,3.1.3.1         3.1.3.2         3.1.3.41
RHEA:13968,SAPIG0438,1,0,R01286,4.4.1.13
RHEA:29358,SAPIG0025,1,0,R02102,3.1.3.5         3.1.3.89        3.1.3.-
RHEA:29358,SAPIG0159,1,0,R02102,3.1.3.5         3.1.3.89        3.1.3.-
RHEA:29358,SAPIG1104,1,0,R02102,3.1.3.5         3.1.3.89        3.1.3.-
RHEA:16072,SAPIG1633,1,0,R01878,3.5.4.5
RHEA:12976,SAPIG2282,1,0,R00127,2.7.4.3
RHEA:10231,SAPIG1352,1,0,R01325,4.2.1.3
RHEA:23291,SAPIG0162,1,0,R00228,1.2.1.10
RHEA:43347,SAPIG2327,1,0,R07459,2.7.7.73        2.7.7.80
RHEA:30190,SAPIG2639,1,0,R01868,1.3.5.2
RHEA:11415,SAPIG0582,1,0,R03503,2.7.6.3
RHEA:41871,SAPIG0980,1,0,R04963,2.3.1.41        2.3.1.85        2.3.1.86        2.3.1.179
RHEA:15760,SAPIG1330,1,0,R01773,1.1.1.3
RHEA:31234,SAPIG0181,1,0,R05050,1.2.1.3
RHEA:31234,SAPIG2164,1,0,R05050,1.2.1.3
RHEA:59735,SAPIG1456,1,0,R05145,6.3.4.9         6.3.4.10        6.3.4.11        6.3.4.15
RHEA:28357,SAPIG0243,1,0,R04754,1.3.3.6         1.3.8.7         1.3.8.8         1.3.99.-
RHEA:18152,SAPIG0778,1,0,R05168,3.5.1.25
RHEA:42319,SAPIG1291,1,1,R10516,1.2.7.11
RHEA:42319,SAPIG1292,1,1,R10516,1.2.7.11
RHEA:51931,SAPIG0128,1,0,R11655,1.5.1.51
RHEA:12916,SAPIG0408,1,0,R07770,6.3.1.20
RHEA:12916,SAPIG1025,1,0,R07770,6.3.1.20
RHEA:31246,SAPIG2605,1,0,R05051,1.2.1.88
RHEA:19632,SAPIG1748,1,0,R00267,1.1.1.42
RHEA:22831,SAPIG2723,1,0,R04035,3.6.1.31
RHEA:14836,SAPIG2595,1,0,R02081,1.1.1.88
RHEA:49579,SAPIG2319,1,0,R09394,4.1.99.22
RHEA:24812,SAPIG2092,1,0,R04441,4.2.1.9
RHEA:19896,SAPIG2136,1,0,R04509,2.7.4.7
RHEA:14832,SAPIG0579,1,0,R00897,2.5.1.47        2.5.1.65
RHEA:42643,SAPIG1469,1,0,R09736,2.1.1.163
RHEA:21287,SAPIG0162,1,0,R02124,1.1.1.1         1.1.1.105
RHEA:21287,SAPIG0686,1,0,R02124,1.1.1.1         1.1.1.105
RHEA:27677,SAPIG1467,1,0,R01137,2.7.4.6
RHEA:33211,SAPIG1039,1,0,R10757,2.5.1.74
RHEA:18636,SAPIG1199,1,1,R00575,6.3.5.5
RHEA:18636,SAPIG1200,1,1,R00575,6.3.5.5
RHEA:31103,SAPIG1427,1,0,R02235,1.5.1.3
RHEA:19820,SAPIG0437,1,0,R01224,1.5.1.20        1.5.1.53
RHEA:30946,SAPIG0243,1,0,R03777,1.3.3.6         1.3.8.7         1.3.8.8         1.3.99.-
RHEA:19952,SAPIG0580,1,0,R03067,2.5.1.15
RHEA:27881,SAPIG0159,1,0,R03538,3.1.4.16
RHEA:27881,SAPIG1290,1,0,R03538,3.1.4.16
RHEA:10339,SAPIG1352,1,0,R01324,4.2.1.3
RHEA:10255,SAPIG0579,1,0,R07274,2.5.1.47        2.5.1.65
RHEA:11579,SAPIG1222,1,0,R00619,2.7.6.2
RHEA:17473,SAPIG0641,1,0,R05048,3.5.4.16
RHEA:17665,SAPIG1598,1,0,R12427,2.3.1.181
RHEA:32718,SAPIG2097,1,0,R00994,1.1.1.85
RHEA:25252,SAPIG2093,1,1,R00226,2.2.1.6
RHEA:25252,SAPIG2268,1,1,R00226,2.2.1.6
RHEA:26429,SAPIG2169,1,0,R00573,6.3.4.2
RHEA:20520,SAPIG0167,1,0,R00418,5.1.3.2         5.1.3.7
RHEA:27982,SAPIG0789,1,0,R09978,6.3.4.20
RHEA:39159,SAPIG2141,1,0,R04544,2.3.1.85        2.3.1.86        2.3.1.-         4.2.1.59
RHEA:12613,SAPIG0840,1,0,R00900,1.8.1.9         1.8.1.10
RHEA:18324,SAPIG0629,1,0,R01090,2.6.1.6         2.6.1.42        2.6.1.67
RHEA:30802,SAPIG0242,1,0,R01975,1.1.1.35
RHEA:16948,SAPIG1602,1,0,R04125,2.1.2.10
RHEA:18384,SAPIG0728,1,0,R01012,2.7.1.121
RHEA:18384,SAPIG0729,1,0,R01012,2.7.1.121
RHEA:10935,SAPIG0944,1,0,R01954,6.3.4.5
RHEA:10915,SAPIG2646,1,0,R02473,6.3.2.1
RHEA:13620,SAPIG1664,1,0,R01401,3.2.2.9         3.2.2.16
RHEA:30658,SAPIG0548,1,0,R02098,2.7.4.4         2.7.4.9
RHEA:17988,SAPIG0181,1,0,R03283,1.2.1.3         1.2.1.47
RHEA:17988,SAPIG2164,1,0,R03283,1.2.1.3         1.2.1.47
RHEA:27685,SAPIG1467,1,0,R02093,2.7.4.6
RHEA:30262,SAPIG1055,1,0,R09492,7.1.1.5
RHEA:30262,SAPIG1056,1,0,R09492,7.1.1.5
RHEA:30262,SAPIG1057,1,0,R09492,7.1.1.5
RHEA:30275,SAPIG1336,1,0,R02670,1.11.1.6        1.11.1.21
RHEA:45828,SAPIG1230,1,0,R04953,1.1.1.100       1.1.1.-         2.3.1.85        2.3.1.86
RHEA:24383,SAPIG1215,1,0,R03940,2.1.2.9
RHEA:34854,SAPIG0242,1,0,R06941,1.1.1.35        1.1.1.157
RHEA:15096,SAPIG0801,1,0,R00734,2.6.1.1         2.6.1.5         2.6.1.9         2.6.1.57
RHEA:15096,SAPIG2728,1,0,R00734,2.6.1.1         2.6.1.5         2.6.1.9         2.6.1.57
RHEA:27693,SAPIG1467,1,0,R01857,2.7.4.6
RHEA:41863,SAPIG2141,1,0,R04535,2.3.1.85        2.3.1.86        2.3.1.-         4.2.1.59
RHEA:59139,SAPIG2241,1,0,R12353,6.3.2.58
RHEA:22675,SAPIG2613,1,0,R00702,2.5.1.21        2.5.1.96        2.5.1.103
RHEA:41855,SAPIG0980,1,0,R04960,2.3.1.41        2.3.1.85        2.3.1.86        2.3.1.179
RHEA:42291,SAPIG2477,1,0,R03210,2.3.1.47
RHEA:41847,SAPIG2141,1,0,R04537,2.3.1.85        2.3.1.86        2.3.1.-         4.2.1.59
RHEA:24796,SAPIG2724,1,1,R04558,4.3.2.10
RHEA:24796,SAPIG2726,1,1,R04558,4.3.2.10
RHEA:22091,SAPIG1001,1,0,R00429,2.7.6.5
RHEA:22091,SAPIG1697,1,0,R00429,2.7.6.5
RHEA:22091,SAPIG2559,1,0,R00429,2.7.6.5
RHEA:34174,SAPIG1396,1,0,R10147,4.3.3.7
RHEA:16040,SAPIG2178,1,0,R01570,2.4.2.2         2.4.2.4
RHEA:21363,SAPIG1659,1,0,R00137,2.7.7.1         2.7.7.18
RHEA:30758,SAPIG1164,1,0,R01395,2.7.2.2         6.3.5.5
RHEA:30758,SAPIG2682,1,0,R01395,2.7.2.2         6.3.5.5
RHEA:30758,SAPIG1199,1,1,R01395,2.7.2.2         6.3.5.5
RHEA:30758,SAPIG1200,1,1,R01395,2.7.2.2         6.3.5.5
RHEA:28675,SAPIG2391,1,0,R10619,5.1.3.3
RHEA:15616,SAPIG2667,1,0,R03947,1.3.1.76
RHEA:25081,SAPIG2097,1,0,R01652,1.1.1.85
RHEA:48999,SAPIG2574,1,0,R04089,1.13.11.2       1.13.11.-
RHEA:17096,SAPIG0113,1,0,R03364,4.6.1.13
RHEA:20855,SAPIG2145,1,0,R00086,3.6.1.5         3.6.1.8         3.6.1.15        3.6.1.-
RHEA:20855,SAPIG2147,1,0,R00086,3.6.1.5         3.6.1.8         3.6.1.15        3.6.1.-
RHEA:23519,SAPIG2484,1,0,R01514,2.7.1.31
RHEA:18440,SAPIG0561,1,0,R05634,2.7.1.148
RHEA:26437,SAPIG1373,1,1,R00674,4.2.1.20        4.2.1.122
RHEA:26437,SAPIG1374,1,1,R00674,4.2.1.20        4.2.1.122
RHEA:49003,SAPIG2356,1,0,R11382,1.14.13.222
RHEA:47951,SAPIG2676,1,0,R02135,3.1.3.1         3.1.3.2         3.1.3.100
RHEA:24563,SAPIG0604,1,0,R00586,2.3.1.30
RHEA:12071,SAPIG2112,1,0,R01625,2.7.8.7         2.7.8.-
RHEA:18408,SAPIG1438,1,0,R00396,1.4.1.1
RHEA:18408,SAPIG1762,1,0,R00396,1.4.1.1
RHEA:22631,SAPIG1064,1,0,R04591,6.3.2.6
RHEA:30722,SAPIG0241,1,0,R00927,2.3.1.9         2.3.1.16
RHEA:30722,SAPIG0434,1,0,R00927,2.3.1.9         2.3.1.16
RHEA:14360,SAPIG1274,1,0,R00549,2.7.1.26
RHEA:18988,SAPIG1040,1,0,R01717,5.4.4.2
RHEA:15892,SAPIG0468,1,0,R00256,1.4.1.13        1.4.1.14        1.4.7.1         2.6.1.85
RHEA:15892,SAPIG0791,1,0,R00256,1.4.1.13        1.4.1.14        1.4.7.1         2.6.1.85
RHEA:15892,SAPIG1066,1,0,R00256,1.4.1.13        1.4.1.14        1.4.7.1         2.6.1.85
RHEA:15892,SAPIG2169,1,0,R00256,1.4.1.13        1.4.1.14        1.4.7.1         2.6.1.85
RHEA:15892,SAPIG0537,1,1,R00256,1.4.1.13        1.4.1.14        1.4.7.1         2.6.1.85
RHEA:15892,SAPIG0538,1,1,R00256,1.4.1.13        1.4.1.14        1.4.7.1         2.6.1.85
RHEA:15892,SAPIG0594,1,2,R00256,1.4.1.13        1.4.1.14        1.4.7.1         2.6.1.85
RHEA:15892,SAPIG0595,1,2,R00256,1.4.1.13        1.4.1.14        1.4.7.1         2.6.1.85
RHEA:15892,SAPIG1199,1,3,R00256,1.4.1.13        1.4.1.14        1.4.7.1         2.6.1.85
RHEA:15892,SAPIG1200,1,3,R00256,1.4.1.13        1.4.1.14        1.4.7.1         2.6.1.85
RHEA:15892,SAPIG1984,1,4,R00256,1.4.1.13        1.4.1.14        1.4.7.1         2.6.1.85
RHEA:15892,SAPIG1985,1,4,R00256,1.4.1.13        1.4.1.14        1.4.7.1         2.6.1.85
RHEA:15892,SAPIG2724,1,5,R00256,1.4.1.13        1.4.1.14        1.4.7.1         2.6.1.85
RHEA:15892,SAPIG2726,1,5,R00256,1.4.1.13        1.4.1.14        1.4.7.1         2.6.1.85
RHEA:31242,SAPIG1899,1,0,R04972,4.1.1.37
RHEA:39131,SAPIG0241,1,0,R07937,2.3.1.16        2.3.1.176
RHEA:25600,SAPIG1042,1,0,R08166,4.2.99.20
RHEA:28513,SAPIG0280,1,0,R05133,3.2.1.86
RHEA:19129,SAPIG2161,1,0,R08233,2.7.1.21
RHEA:18868,SAPIG1581,1,0,R02662,2.3.1.168
RHEA:20775,SAPIG1821,1,0,R00066,2.5.1.9
RHEA:16172,SAPIG1311,1,0,R00253,6.3.1.2
RHEA:18684,SAPIG2142,1,0,R00660,2.5.1.7
RHEA:18684,SAPIG2166,1,0,R00660,2.5.1.7
RHEA:18460,SAPIG1820,1,0,R07281,4.1.99.12
RHEA:17664,SAPIG1245,1,1,R00405,6.2.1.5
RHEA:17664,SAPIG1246,1,1,R00405,6.2.1.5
RHEA:22071,SAPIG2095,1,0,R04439,1.1.1.86        1.1.1.383
RHEA:17828,SAPIG1612,1,0,R00299,2.7.1.1         2.7.1.2
RHEA:10679,SAPIG2098,1,1,R04001,4.2.1.33
RHEA:10679,SAPIG2099,1,1,R04001,4.2.1.33
RHEA:45848,SAPIG1230,1,0,R04964,1.1.1.100       1.1.1.-         2.3.1.85        2.3.1.86
RHEA:13988,SAPIG1332,1,0,R01771,2.7.1.39
RHEA:27889,SAPIG0159,1,0,R03537,3.1.4.16
RHEA:27889,SAPIG1290,1,0,R03537,3.1.4.16
RHEA:25097,SAPIG1476,1,0,R01665,2.7.4.14        2.7.4.25
RHEA:35326,SAPIG1397,1,0,R04198,1.17.1.8
RHEA:23923,SAPIG2002,1,0,R04559,4.3.2.2
RHEA:28041,SAPIG0808,1,1,R02024,1.17.4.1
RHEA:28041,SAPIG0809,1,1,R02024,1.17.4.1
RHEA:11043,SAPIG2727,1,0,R03457,4.2.1.19
RHEA:18620,SAPIG1839,1,0,R00341,4.1.1.49
RHEA:28193,SAPIG0481,1,0,R02556,3.5.4.4
RHEA:28193,SAPIG1184,1,0,R02556,3.5.4.4
RHEA:49303,SAPIG2374,1,0,R04111,2.7.1.208
RHEA:20715,SAPIG2477,1,0,R03210,2.3.1.47
RHEA:42403,SAPIG2250,1,0,R04393,2.7.1.207
RHEA:27653,SAPIG1675,1,0,R00968,2.7.1.48
RHEA:78970,SAPIG2059,1,0,R02027,3.1.4.3         3.1.4.-
RHEA:21235,SAPIG0008,1,0,R01168,4.3.1.3
RHEA:27657,SAPIG2268,1,0,R08648,2.2.1.6
RHEA:27657,SAPIG2093,1,1,R08648,2.2.1.6
RHEA:27657,SAPIG2268,1,1,R08648,2.2.1.6
RHEA:13900,SAPIG1790,1,0,R01715,5.4.99.5
RHEA:21871,SAPIG1822,1,0,R03459,3.5.4.26
RHEA:44964,SAPIG1006,1,0,R04725,1.3.1.10        1.3.1.39        1.3.1.104       1.3.1.-
RHEA:15056,SAPIG1070,1,0,R04325,2.1.2.2
RHEA:24299,SAPIG1198,1,0,R01993,3.5.2.3
RHEA:24804,SAPIG0629,1,0,R02199,2.6.1.42
