RHEA_ID,Protein,Stoichiometry,Subunit,KEGG_ID,EC
RHEA:59143,SAPIG2239,1,1,R12354,6.3.2.57
RHEA:37042,SAPIG0179,1,1,R10468,1.14.99.48
RHEA:37042,SAPIG1132,1,2,R10468,1.14.99.48
RHEA:26413,SAPIG0209,1,1,R08555,4.2.1.126
RHEA:43636,SAPIG2257,1,1,R10633,2.3.1.286
RHEA:11067,SAPIG2568,1,1,R00762,3.1.3.11
RHEA:40530,SAPIG1083,1,1,R11325,7.1.1.7
RHEA:40530,SAPIG1084,1,2,R11325,7.1.1.7
RHEA:14804,SAPIG0852,1,1,R01512,2.7.2.3
RHEA:12697,SAPIG1207,1,1,R12852,2.7.4.8
RHEA:23539,SAPIG2547,1,1,R00959,5.4.2.2 5.4.2.5
RHEA:13240,SAPIG2209,1,1,R00768,2.6.1.16
RHEA:20783,SAPIG1207,1,1,R00332,2.7.4.8
RHEA:28029,SAPIG0808,1,1,R02018,1.17.4.1
RHEA:28029,SAPIG0809,1,1,R02018,1.17.4.1
RHEA:24816,SAPIG0629,1,1,R01214,2.6.1.6 2.6.1.42
RHEA:31158,SAPIG2605,1,1,R04444,1.2.1.88
RHEA:19189,SAPIG1090,1,1,R03270,1.2.4.1
RHEA:19189,SAPIG1091,1,1,R03270,1.2.4.1
RHEA:25098,SAPIG1467,1,1,R11894,2.7.4.6
RHEA:14008,SAPIG0526,1,1,R01001,4.4.1.1
RHEA:21647,SAPIG1302,1,1,R00847,2.7.1.30
RHEA:21039,SAPIG0434,1,1,R00238,2.3.1.9 2.3.1.16
RHEA:49255,SAPIG0777,1,1,R03232,2.7.1.202
RHEA:20016,SAPIG1197,1,1,R01397,2.1.3.2
RHEA:13804,SAPIG2668,1,1,R00858,1.8.1.2
RHEA:22475,SAPIG2172,1,1,R02971,2.7.1.33 2.7.1.34
RHEA:30742,SAPIG1104,1,1,R01187,3.1.3.25
RHEA:14108,SAPIG1569,1,1,R01248,1.5.1.2
RHEA:10415,SAPIG1565,1,1,R01054,3.6.1.13 3.6.1.21 3.6.1.53 3.6.1.-
RHEA:17973,SAPIG0576,1,1,R08237,2.4.2.8
RHEA:15012,SAPIG1427,1,1,R00939,1.5.1.3
RHEA:14976,SAPIG0193,1,1,R00491,5.1.1.13
RHEA:12347,SAPIG1727,1,1,R04109,1.2.1.70
RHEA:10275,SAPIG1991,1,1,R02240,2.7.1.107
RHEA:48612,SAPIG1768,1,1,R07461,2.8.1.4 2.8.1.11
RHEA:34246,SAPIG2320,1,1,R11581,2.7.7.77
RHEA:23011,SAPIG0541,1,1,R00837,3.2.1.93 3.2.1.122
RHEA:25903,SAPIG0646,1,1,R05339,5.3.1.27
RHEA:26333,SAPIG2322,1,1,R09395,2.8.1.12
RHEA:17337,SAPIG2574,1,1,R05295,1.13.11.2
RHEA:10191,SAPIG2596,1,1,R01978,2.3.3.10
RHEA:41839,SAPIG0980,1,1,R04957,2.3.1.41 2.3.1.85 2.3.1.86 2.3.1.179
RHEA:27861,SAPIG0159,1,1,R05135,3.1.4.16
RHEA:27861,SAPIG1290,1,2,R05135,3.1.4.16
RHEA:21259,SAPIG1464,1,1,R03460,2.5.1.19
RHEA:10380,SAPIG1202,1,1,R08231,2.4.2.10
RHEA:16864,SAPIG2479,1,1,R03231,2.6.1.62
RHEA:19484,SAPIG0241,1,1,R00829,2.3.1.16 2.3.1.174
RHEA:25260,SAPIG0331,1,1,R02087,5.1.3.9
RHEA:10167,SAPIG0855,1,1,R00658,4.2.1.11
RHEA:18248,SAPIG1742,1,1,R00130,2.7.1.24
RHEA:21583,SAPIG2267,1,1,R02948,4.1.1.5
RHEA:21583,SAPIG2649,1,2,R02948,4.1.1.5
RHEA:10511,SAPIG1344,1,1,R01641,2.2.1.1
RHEA:52331,SAPIG2009,1,1,R11712,1.14.14.47
RHEA:25900,SAPIG0646,1,1,R09780,5.3.1.27
RHEA:11847,SAPIG0235,1,1,R00212,2.3.1.54
RHEA:46279,SAPIG0847,1,1,R11074,4.1.1.101
RHEA:46279,SAPIG1755,1,2,R11074,4.1.1.101
RHEA:25293,SAPIG0162,1,1,R00754,1.1.1.1 1.1.1.71
RHEA:25293,SAPIG0686,1,2,R00754,1.1.1.1 1.1.1.71
RHEA:27721,SAPIG0025,1,1,R01126,3.1.3.5 3.1.3.99 3.1.3.-
RHEA:27721,SAPIG0159,1,2,R01126,3.1.3.5 3.1.3.99 3.1.3.-
RHEA:27721,SAPIG1104,1,3,R01126,3.1.3.5 3.1.3.99 3.1.3.-
RHEA:36143,SAPIG1006,1,1,R04970,1.3.1.10 1.3.1.39 1.3.1.104 1.3.1.-
RHEA:21019,SAPIG2071,1,1,R00485,3.5.1.1 3.5.1.38 3.5.5.4
RHEA:36166,SAPIG2008,1,1,R01724,6.3.4.21
RHEA:25596,SAPIG1041,1,1,R08165,2.2.1.9
RHEA:21667,SAPIG2676,1,1,R03024,3.1.3.1 3.1.3.2 3.1.3.41
RHEA:13968,SAPIG0438,1,1,R01286,4.4.1.13
RHEA:29358,SAPIG0025,1,1,R02102,3.1.3.5 3.1.3.89 3.1.3.-
RHEA:29358,SAPIG0159,1,2,R02102,3.1.3.5 3.1.3.89 3.1.3.-
RHEA:29358,SAPIG1104,1,3,R02102,3.1.3.5 3.1.3.89 3.1.3.-
RHEA:21567,SAPIG0241,1,1,R00391,2.3.1.16
RHEA:21567,SAPIG1581,1,2,R00391,2.3.1.16
RHEA:16072,SAPIG1633,1,1,R01878,3.5.4.5
RHEA:17397,SAPIG1230,1,1,R04533,1.1.1.100 1.1.1.- 2.3.1.85 2.3.1.86
RHEA:12976,SAPIG2282,1,1,R00127,2.7.4.3
RHEA:10231,SAPIG1352,1,1,R01325,4.2.1.3
RHEA:23291,SAPIG0162,1,1,R00228,1.2.1.10
RHEA:43347,SAPIG2327,1,1,R07459,2.7.7.73 2.7.7.80
RHEA:14732,SAPIG2167,1,1,R01068,4.1.2.13
RHEA:14732,SAPIG2654,1,2,R01068,4.1.2.13
RHEA:30190,SAPIG2639,1,1,R01868,1.3.5.2
RHEA:11415,SAPIG0582,1,1,R03503,2.7.6.3
RHEA:41871,SAPIG0980,1,1,R04963,2.3.1.41 2.3.1.85 2.3.1.86 2.3.1.179
RHEA:15760,SAPIG1330,1,1,R01773,1.1.1.3
RHEA:31234,SAPIG0181,1,1,R05050,1.2.1.3
RHEA:31234,SAPIG2164,1,2,R05050,1.2.1.3
RHEA:59735,SAPIG1456,1,1,R05145,6.3.4.9 6.3.4.10 6.3.4.11 6.3.4.15
RHEA:28357,SAPIG0243,1,1,R04754,1.3.3.6 1.3.8.7 1.3.8.8 1.3.99.-
RHEA:18152,SAPIG0778,1,1,R05168,3.5.1.25
RHEA:42319,SAPIG1291,1,1,R10516,1.2.7.11
RHEA:42319,SAPIG1292,1,1,R10516,1.2.7.11
RHEA:51931,SAPIG0128,1,1,R11655,1.5.1.51
RHEA:12916,SAPIG0408,1,1,R07770,6.3.1.20
RHEA:12916,SAPIG1025,1,2,R07770,6.3.1.20
RHEA:31246,SAPIG2605,1,1,R05051,1.2.1.88
RHEA:19632,SAPIG1748,1,1,R00267,1.1.1.42
RHEA:22831,SAPIG2723,1,1,R04035,3.6.1.31
RHEA:14836,SAPIG2595,1,1,R02081,1.1.1.88
RHEA:49579,SAPIG2319,1,1,R09394,4.1.99.22
RHEA:24812,SAPIG2092,1,1,R04441,4.2.1.9
RHEA:19896,SAPIG2136,1,1,R04509,2.7.4.7
RHEA:14832,SAPIG0579,1,1,R00897,2.5.1.47 2.5.1.65
RHEA:42643,SAPIG1469,1,1,R09736,2.1.1.163
RHEA:21287,SAPIG0162,1,1,R02124,1.1.1.1 1.1.1.105
RHEA:21287,SAPIG0686,1,2,R02124,1.1.1.1 1.1.1.105
RHEA:27677,SAPIG1467,1,1,R01137,2.7.4.6
RHEA:24007,SAPIG0243,1,1,R01175,1.3.3.6 1.3.8.1 1.3.8.7 1.3.99.-
RHEA:33211,SAPIG1039,1,1,R10757,2.5.1.74
RHEA:18636,SAPIG1199,1,1,R00575,6.3.5.5
RHEA:18636,SAPIG1200,1,1,R00575,6.3.5.5
RHEA:31103,SAPIG1427,1,1,R02235,1.5.1.3
RHEA:19820,SAPIG0437,1,1,R01224,1.5.1.20 1.5.1.53
RHEA:30946,SAPIG0243,1,1,R03777,1.3.3.6 1.3.8.7 1.3.8.8 1.3.99.-
RHEA:19952,SAPIG0580,1,1,R03067,2.5.1.15
RHEA:27881,SAPIG0159,1,1,R03538,3.1.4.16
RHEA:27881,SAPIG1290,1,2,R03538,3.1.4.16
RHEA:10339,SAPIG1352,1,1,R01324,4.2.1.3
RHEA:10255,SAPIG0579,1,1,R07274,2.5.1.47 2.5.1.65
RHEA:11579,SAPIG1222,1,1,R00619,2.7.6.2
RHEA:17473,SAPIG0641,1,1,R05048,3.5.4.16
RHEA:17665,SAPIG1598,1,1,R12427,2.3.1.181
RHEA:18400,SAPIG0603,1,1,R05578,6.1.1.17 6.1.1.24
RHEA:32718,SAPIG2097,1,1,R00994,1.1.1.85
RHEA:25252,SAPIG2093,1,1,R00226,2.2.1.6
RHEA:25252,SAPIG2268,1,1,R00226,2.2.1.6
RHEA:26429,SAPIG2169,1,1,R00573,6.3.4.2
RHEA:20520,SAPIG0167,1,1,R00418,5.1.3.2 5.1.3.7
RHEA:27982,SAPIG0789,1,1,R09978,6.3.4.20
RHEA:39159,SAPIG2141,1,1,R04544,2.3.1.85 2.3.1.86 2.3.1.- 4.2.1.59
RHEA:12613,SAPIG0840,1,1,R00900,1.8.1.9 1.8.1.10
RHEA:18324,SAPIG0629,1,1,R01090,2.6.1.6 2.6.1.42 2.6.1.67
RHEA:30802,SAPIG0242,1,1,R01975,1.1.1.35
RHEA:16948,SAPIG1602,1,1,R04125,2.1.2.10
RHEA:18384,SAPIG0728,1,1,R01012,2.7.1.121
RHEA:18384,SAPIG0729,1,2,R01012,2.7.1.121
RHEA:23444,SAPIG0252,1,1,R03104,1.1.1.27
RHEA:23444,SAPIG2650,1,2,R03104,1.1.1.27
RHEA:10935,SAPIG0944,1,1,R01954,6.3.4.5
RHEA:10915,SAPIG2646,1,1,R02473,6.3.2.1
RHEA:13620,SAPIG1664,1,1,R01401,3.2.2.9 3.2.2.16
RHEA:30658,SAPIG0548,1,1,R02098,2.7.4.4 2.7.4.9
RHEA:17988,SAPIG0181,1,1,R03283,1.2.1.3 1.2.1.47
RHEA:17988,SAPIG2164,1,2,R03283,1.2.1.3 1.2.1.47
RHEA:31106,SAPIG1427,1,1,R02236,1.5.1.3
RHEA:27685,SAPIG1467,1,1,R02093,2.7.4.6
RHEA:30262,SAPIG1055,1,1,R09492,7.1.1.5
RHEA:30262,SAPIG1056,1,2,R09492,7.1.1.5
RHEA:30262,SAPIG1057,1,3,R09492,7.1.1.5
RHEA:30275,SAPIG1336,1,1,R02670,1.11.1.6 1.11.1.21
RHEA:45828,SAPIG1230,1,1,R04953,1.1.1.100 1.1.1.- 2.3.1.85 2.3.1.86
RHEA:24383,SAPIG1215,1,1,R03940,2.1.2.9
RHEA:34854,SAPIG0242,1,1,R06941,1.1.1.35 1.1.1.157
RHEA:15096,SAPIG0801,1,1,R00734,2.6.1.1 2.6.1.5 2.6.1.9 2.6.1.57
RHEA:15096,SAPIG2728,1,2,R00734,2.6.1.1 2.6.1.5 2.6.1.9 2.6.1.57
RHEA:27693,SAPIG1467,1,1,R01857,2.7.4.6
RHEA:41863,SAPIG2141,1,1,R04535,2.3.1.85 2.3.1.86 2.3.1.- 4.2.1.59
RHEA:59139,SAPIG2241,1,1,R12353,6.3.2.58
RHEA:22675,SAPIG2613,1,1,R00702,2.5.1.21 2.5.1.96 2.5.1.103
RHEA:41855,SAPIG0980,1,1,R04960,2.3.1.41 2.3.1.85 2.3.1.86 2.3.1.179
RHEA:42291,SAPIG2477,1,1,R03210,2.3.1.47
RHEA:41847,SAPIG2141,1,1,R04537,2.3.1.85 2.3.1.86 2.3.1.- 4.2.1.59
RHEA:24796,SAPIG2724,1,1,R04558,4.3.2.10
RHEA:24796,SAPIG2726,1,1,R04558,4.3.2.10
RHEA:22091,SAPIG1001,1,1,R00429,2.7.6.5
RHEA:22091,SAPIG1697,1,2,R00429,2.7.6.5
RHEA:22091,SAPIG2559,1,3,R00429,2.7.6.5
RHEA:15844,SAPIG1571,1,1,R00835,1.1.1.49 1.1.1.363
RHEA:34174,SAPIG1396,1,1,R10147,4.3.3.7
RHEA:16040,SAPIG2178,1,1,R01570,2.4.2.2 2.4.2.4
RHEA:21363,SAPIG1659,1,1,R00137,2.7.7.1 2.7.7.18
RHEA:30758,SAPIG1164,1,1,R01395,2.7.2.2 6.3.5.5
RHEA:30758,SAPIG1199,1,2,R01395,2.7.2.2 6.3.5.5
RHEA:30758,SAPIG1200,1,2,R01395,2.7.2.2 6.3.5.5
RHEA:30758,SAPIG2682,1,3,R01395,2.7.2.2 6.3.5.5
RHEA:28675,SAPIG2391,1,1,R10619,5.1.3.3
RHEA:15616,SAPIG2667,1,1,R03947,1.3.1.76
RHEA:25081,SAPIG2097,1,1,R01652,1.1.1.85
RHEA:48999,SAPIG2574,1,1,R04089,1.13.11.2 1.13.11.-
RHEA:17096,SAPIG0113,1,1,R03364,4.6.1.13
RHEA:20855,SAPIG2145,1,1,R00086,3.6.1.5 3.6.1.8 3.6.1.15 3.6.1.-
RHEA:20855,SAPIG2147,1,2,R00086,3.6.1.5 3.6.1.8 3.6.1.15 3.6.1.-
RHEA:23519,SAPIG2484,1,1,R01514,2.7.1.31
RHEA:18440,SAPIG0561,1,1,R05634,2.7.1.148
RHEA:43619,SAPIG2327,1,1,R07459,2.7.7.73 2.7.7.80
RHEA:26437,SAPIG1373,1,1,R00674,4.2.1.20 4.2.1.122
RHEA:26437,SAPIG1374,1,1,R00674,4.2.1.20 4.2.1.122
RHEA:49003,SAPIG2356,1,1,R11382,1.14.13.222
RHEA:47951,SAPIG2676,1,1,R02135,3.1.3.1 3.1.3.2 3.1.3.100
RHEA:24563,SAPIG0604,1,1,R00586,2.3.1.30
RHEA:25240,SAPIG1467,1,1,R00570,2.7.4.6
RHEA:12071,SAPIG2112,1,1,R01625,2.7.8.7 2.7.8.-
RHEA:18408,SAPIG1438,1,1,R00396,1.4.1.1
RHEA:18408,SAPIG1762,1,2,R00396,1.4.1.1
RHEA:22631,SAPIG1064,1,1,R04591,6.3.2.6
RHEA:30722,SAPIG0241,1,1,R00927,2.3.1.9 2.3.1.16
RHEA:30722,SAPIG0434,1,2,R00927,2.3.1.9 2.3.1.16
RHEA:14360,SAPIG1274,1,1,R00549,2.7.1.26
RHEA:18988,SAPIG1040,1,1,R01717,5.4.4.2
RHEA:15892,SAPIG0468,1,1,R00256,1.4.1.13 1.4.1.14 1.4.7.1 2.6.1.85
RHEA:15892,SAPIG0537,1,2,R00256,1.4.1.13 1.4.1.14 1.4.7.1 2.6.1.85
RHEA:15892,SAPIG0538,1,2,R00256,1.4.1.13 1.4.1.14 1.4.7.1 2.6.1.85
RHEA:15892,SAPIG0594,1,3,R00256,1.4.1.13 1.4.1.14 1.4.7.1 2.6.1.85
RHEA:15892,SAPIG0595,1,3,R00256,1.4.1.13 1.4.1.14 1.4.7.1 2.6.1.85
RHEA:15892,SAPIG0791,1,4,R00256,1.4.1.13 1.4.1.14 1.4.7.1 2.6.1.85
RHEA:15892,SAPIG1066,1,5,R00256,1.4.1.13 1.4.1.14 1.4.7.1 2.6.1.85
RHEA:15892,SAPIG1199,1,6,R00256,1.4.1.13 1.4.1.14 1.4.7.1 2.6.1.85
RHEA:15892,SAPIG1200,1,6,R00256,1.4.1.13 1.4.1.14 1.4.7.1 2.6.1.85
RHEA:15892,SAPIG1984,1,7,R00256,1.4.1.13 1.4.1.14 1.4.7.1 2.6.1.85
RHEA:15892,SAPIG1985,1,7,R00256,1.4.1.13 1.4.1.14 1.4.7.1 2.6.1.85
RHEA:15892,SAPIG2169,1,8,R00256,1.4.1.13 1.4.1.14 1.4.7.1 2.6.1.85
RHEA:15892,SAPIG2724,1,9,R00256,1.4.1.13 1.4.1.14 1.4.7.1 2.6.1.85
RHEA:15892,SAPIG2726,1,9,R00256,1.4.1.13 1.4.1.14 1.4.7.1 2.6.1.85
RHEA:31242,SAPIG1899,1,1,R04972,4.1.1.37
RHEA:39131,SAPIG0241,1,1,R07937,2.3.1.16 2.3.1.176
RHEA:25600,SAPIG1042,1,1,R08166,4.2.99.20
RHEA:28513,SAPIG0280,1,1,R05133,3.2.1.86
RHEA:19129,SAPIG2161,1,1,R08233,2.7.1.21
RHEA:18868,SAPIG1581,1,1,R02662,2.3.1.168
RHEA:25424,SAPIG0576,1,1,R08245,2.4.2.8
RHEA:20775,SAPIG1821,1,1,R00066,2.5.1.9
RHEA:16172,SAPIG1311,1,1,R00253,6.3.1.2
RHEA:18684,SAPIG2142,1,1,R00660,2.5.1.7
RHEA:18684,SAPIG2166,1,2,R00660,2.5.1.7
RHEA:18460,SAPIG1820,1,1,R07281,4.1.99.12
RHEA:24809,SAPIG2092,1,1,R04441,4.2.1.9
RHEA:17664,SAPIG1245,1,1,R00405,6.2.1.5
RHEA:17664,SAPIG1246,1,1,R00405,6.2.1.5
RHEA:22071,SAPIG2095,1,1,R04439,1.1.1.86 1.1.1.383
RHEA:17828,SAPIG1612,1,1,R00299,2.7.1.1 2.7.1.2
RHEA:10679,SAPIG2098,1,1,R04001,4.2.1.33
RHEA:10679,SAPIG2099,1,1,R04001,4.2.1.33
RHEA:45848,SAPIG1230,1,1,R04964,1.1.1.100 1.1.1.- 2.3.1.85 2.3.1.86
RHEA:13988,SAPIG1332,1,1,R01771,2.7.1.39
